,Object Number,Object ID,Object Name,Title,Artist Display Name,Object Date,Object Begin Date,Object End Date,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y,brightness_avg,brightness_rms,brightness_avg_perceived,brightness_rms_perceived,brightness_perceived_avg
525,38.34,268621,Photograph,Lemuel Shaw,Albert Sands Southworth|Josiah Johnson Hawes|Southworth and Hawes,ca. 1850,1848,1852,23534.912954621275,1966.434139025282,-2.506164688289001,17.754039876719258,-4.801949168604673,-0.20970874648852636,73.7895377274798,88.03216419723313,74.81431584969167,89.01982735895525,75.02264975128583
526,49.55.327,269436,Photograph,[Dance Study],Adolf de Meyer,ca. 1912,1910,1914,4510.959380576122,7600.060647052852,-0.5748884541341253,0.783133568839433,-2.1963360419868794,-2.30530672891442,124.21409306163201,129.66580574350925,125.81145662006938,131.39157444979793,125.85746185749068
527,49.55.35,269442,Photograph,From the Back Window – 291,Alfred Stieglitz,1915,1915,1915,33713.358164244404,-6952.726241813888,-5.4025030939567165,24.823054705986042,-6.47728961260315,-0.3270281584903049,47.106257602533795,51.71543483993866,48.22951939596554,52.768478440497496,48.274063246142504
528,1997.61.25,271570,Photograph,Georgia O'Keeffe,Alfred Stieglitz,1918,1918,1918,16367.035048234125,-3269.815527511018,-3.8268497947485822,13.518641477186115,-3.975408639712396,-0.7361508789174042,86.13440315049758,91.22089177673578,86.64805484069059,91.71236296855767,86.66261116248721
529,1997.61.19,271615,Photograph,Georgia O'Keeffe — Neck,Alfred Stieglitz,1921,1921,1921,3764.09281686027,-1071.460603873462,-6.029645318843525,-0.448963926496917,-2.0395715170882696,-3.2060701278887023,121.6138067436883,128.85263019496819,122.61234968158715,129.90340326738175,122.7093280116961
530,43.87.17,271885,Photograph,Two Pupils in Greek Dress,Thomas Eakins,1883,1883,1883,-553.4259395975388,2344.080432624233,-6.088478267422017,-1.3416448924902027,-1.8253669945492554,-3.3191600750598567,129.06038335422284,140.1058978833412,129.58964396810455,140.65694538813386,129.59809604754162
531,43.87.23,271890,Photograph,[Thomas Eakins and John Laurie Wallace on a Beach],Thomas Eakins,ca. 1883,1882,1884,-10773.625205645212,322.24728441491413,0.7871016579176305,-8.090419937591141,-0.42999822055001197,-3.7443872210446982,151.95473896093378,154.75207029667965,152.70428013267366,155.53553484402102,152.71389836530292
532,1996.363.2,271963,Photograph,Romesnil,Louis-Rémy Robert,1850–55,1850,1855,-2923.0910940134777,4945.822678348481,-1.8909439883395187,-3.199681770619094,-1.2328863211690457,-3.5597315436084433,138.30454397371068,148.6191917366891,138.97978407951817,149.41713635948932,139.23083651506767
533,1997.382.1,282004,Paper negative,"[The Oriel Window, South Gallery, Lacock Abbey]",William Henry Fox Talbot,probably 1835,1835,1835,799.5370619560586,-8360.263819975311,-5.220681080798273,0.5498615444805491,-1.7300116192883077,-3.1810284747000823,118.81597535216005,125.39024991563141,118.83070211442123,125.58077100007613,118.85844140848475
534,1997.382.19,282022,Photograph,[Newhaven Fishwives],David Octavius Hill|Robert  Adamson|Hill and Adamson,ca. 1845,1843,1847,13522.320674749764,-2766.354710907109,-8.034570910406517,7.5462513109220035,-3.8041215005827445,-2.102142311084064,95.0942288901807,103.67079102214645,95.56362464314564,104.22698185722155,95.63767984390644
535,1997.382.34,282039,Photograph,[Reclining Odalisque],Roger Fenton,1858,1858,1858,15809.599678092736,-4852.893556360331,-8.861224399870395,7.433905254226374,-4.011521757170928,-2.3032303168330004,89.89862223558679,94.75442260991706,90.94534296152086,95.79186574558909,90.95198030917052
536,1997.382.35,282040,Photograph,[Landscape with Clouds],Roger Fenton,probably 1856,1856,1856,-2250.1351429360757,11433.722435015708,4.464153605697507,6.238270044558905,-1.6244027883326608,-2.3019715003656,139.9273273746243,150.36178249928153,140.72407589663436,151.28767395667785,140.79884127551824
537,1997.382.38,282043,Photograph,"Zoe, Maid of Athens",Julia Margaret Cameron,1866,1866,1866,355.42226173518424,-21136.55639024056,-8.217320124815874,2.434280818123174,-1.1074405062148693,-2.85037065345178,116.13348966859874,138.8866877923409,116.39314032875777,139.47604088848226,116.69595579204848
538,1997.382.41,282046,Photograph,[Cornelius Conway Felton with His Hat and Coat],John Adams Whipple,early 1850s,1850,1853,16532.280138052844,7173.092384771745,-5.8137383394595545,12.502934107753648,-3.9384503821345906,-0.9263859416729834,97.31940555555556,110.28338194548321,99.73427676128017,113.94708979580537,100.86266643279478
539,1997.382.46,282051,Photograph,[Two Standing Female Nudes],Félix-Jacques-Antoine Moulin,ca. 1850,1848,1852,29747.525741569138,1131.5087074889038,-5.983829356569383,22.980995137774695,-5.99112165430592,-0.27243993195234756,59.67445122496424,82.99053796257712,60.48021711118744,84.21726200710782,60.851680903284
540,1995.96.10,282163,Photograph,"Saint-Maclou, Rouen",Edmond Bacot,1852–54,1852,1854,-3310.4751042070934,1854.026317622237,-5.345802273205853,-2.8596172128998654,-1.5693639145571858,-3.3791583837821935,133.74706183251823,146.8860585769184,133.9161276137984,147.07805711367098,133.9283793892064
541,1998.57,282190,Photograph,Pierrot Laughing,Adrien Tournachon|Nadar|Jean-Charles Deburau,1855,1855,1855,-10602.36146168224,-7433.333751792916,9.298407884797113,-0.821789840192931,-0.8794431882835968,-3.1952287423231716,151.40755827400992,163.82897834200872,152.21705908612017,164.73703956599363,152.4043961045781
542,1998.132,282234,Photograph,The Refectory of the Imperial Asylum at Vincennes,Charles Nègre,1858–59,1858,1859,8042.168814948814,-1925.8755733173348,-7.789083103396586,7.5509358562655295,-3.7004948452731994,-2.130021431540413,106.4011722614381,113.24068405676124,106.60206420090154,113.51197332021559,106.63090460070497
543,1998.338,282602,Photograph,[Female Nude in Studio],Franck-François-Genès Chauvassaignes,1856–59,1856,1859,4063.6040820260614,3990.3464543532277,1.9197343893566763,7.7228387023877305,-2.423845986771216,-1.641047474747062,118.3856934777291,128.85295726977685,118.67871877204776,129.24832332635353,118.74721334603784
544,36.37 (25),282756,Photograph,Wrack,William Henry Fox Talbot,1839,1839,1839,-15499.685530691093,-6886.728568163496,-3.789813570498742,-17.951066068385064,1.9655509819323875,-2.397116921729296,155.64755196366315,167.01813663521781,155.59152336646866,167.29702822696993,155.87377330710964
545,2005.100.27,283099,Photograph,Philip Stanhope Worsley,Julia Margaret Cameron,1866,1866,1866,-11717.143584893554,-16970.527718415167,11.639738826041468,-0.6945066436619067,0.1865833652516217,-2.4560521619382696,145.4375339154457,163.67718200088242,146.11504809632063,164.4611972598854,146.21802696683713
546,2005.100.1,283121,Photograph,[Woman Seen from the Back],Onésipe Aguado de las Marismas,ca. 1862,1860,1864,1813.3838365376364,4972.591059884344,-6.6134911307500985,-1.978884848020868,-1.6494708170469317,-2.5995813754785098,124.72559500585251,135.18956270404212,125.12494614111141,135.6804511838742,125.14280086981296
547,2005.100.109,283222,Photograph,Cape Horn near Celilo,Carleton E. Watkins,1867,1867,1867,-1156.8973643918462,6550.297974626321,4.664450671510239,6.319359754143496,-1.8979653851743135,-2.226444889797458,134.86818307160382,160.06930454801903,135.217415504324,160.68012368521488,135.6174037978209
548,2000.13,283626,Photograph,"[Oak Tree and Rocks, Forest of Fontainebleau]",Gustave Le Gray,1849–52,1849,1852,15616.563083987676,2805.141290728866,-4.677581794776419,11.883317073870806,-3.632571583234034,-0.8370062331548288,95.13689392630782,104.0957879924612,96.3869673134828,105.37029368889823,96.47589464200087
549,2010.23,291739,Photograph,[The Salon of Baron Gros],Baron Jean-Baptiste-Louis Gros,1850–57,1850,1857,34770.51568175613,-1943.6784675042845,-4.305543088344321,25.263983685690626,-6.731439801665553,-0.10494443232561854,45.01616240437934,51.40924767166221,45.560206984157425,51.99511248303724,45.587359185905456
550,82.1.30,307474,Bottle,Seated Figure Bottle,,2nd–5th century,100,500,-512.1311141023189,-6762.756990347317,-14.325678913951476,-4.218634743367531,-0.044543963087190996,0.4026369104482023,120.74547227150562,136.17903848721275,121.15008203849595,136.47496747775588,121.18271652679152
551,00.5.16,307630,Figure,Kneeling Female Figure,,15th–early 16th century,1400,1550,-4469.304865211317,-5970.886689357955,-10.41812502655154,-5.073326187993046,0.09006154737942815,-0.2611302094243819,130.40527317205763,142.1692645857738,130.57614524603466,142.34325456468375,130.65369412422237
552,00.5.72,307651,Figure,Water Deity (Chalchiuhtlicue),,15th–early 16th century,1400,1550,-17013.89476468454,-5257.273238193882,12.334182128406317,-9.467063354106504,1.236241379793832,-1.9452066773734347,158.9512881289625,167.98171152309857,158.44939890251396,167.88691599479475,158.92466395809345
553,29.146.23,307975,Tunic,Tunic with Confronting Mythical Serpents,,800–850,800,850,9145.678470867824,-7339.398423080766,-8.063193998088382,5.864672779644722,-3.6903585923881854,-2.48645430335408,106.53401706253784,117.24648085567243,107.83352868750336,119.3909145893614,108.96567702544299
554,66.196.40,309427,Earflare,"Ear Ornament, Winged Runner",,A.D. 400–700,400,700,5407.395928770133,-2596.2407884096224,-12.594891214384422,-1.6300594683715317,-1.2800907292664654,0.34016933849076286,113.01998960868495,121.97777664030275,113.80656679158355,123.0719316197689,114.32134116360479
555,66.196.41,309428,Earflare,"Ear Ornament, Winged Runner",,A.D. 400–700,400,700,7140.660558497329,-2297.4394042020795,-12.450970863261801,-1.245129956814847,-1.3358197319318017,0.3271405220498424,109.51253882929196,117.2598945693877,110.28132502933781,118.37752656724372,110.76444979827208
556,1978.412.10,309861,Censer,Deity Censer (Xantil),,1200–1521,1200,1521,-3738.9088834820254,1854.7668936612833,3.604498220306577,-2.2963030901827732,-0.7036174235051372,-1.5146750737267785,134.1129604581306,136.39592391195524,134.4046605941083,136.8317040842515,134.5611365232296
557,1974.271.35,309959,Mask,Funerary Mask,,10th–12th century,900,1199,4603.102895836707,-6499.613896936549,-3.6622715435614928,3.899872068970018,-0.7335842225138947,-1.6677454012538362,114.40788801921686,119.964709704487,114.90535084313129,120.95216755296508,115.58044636148294
558,1976.194,310175,Figure,Figure,,9th–11th century (?),800,1100,13153.214212535555,764.1972064869038,-1.5107262203671765,11.165930925787551,-3.106604374632426,-0.4292977666159748,96.02571655409682,99.66596005364018,95.97383362200819,99.94420494365416,96.33030979499195
559,1977.187.33,310279,Mask,Mask,,900–400 B.C.,-900,-400,-6058.0423923815315,-4740.0086791540225,2.778456183179434,-7.704256097775542,-0.4830756772646066,-3.220991425947836,138.592166080812,149.99685317265892,140.43331139932994,151.68893772552386,140.64291297397793
560,1977.394.15,310325,Couple figure ,Figure: Seated Couple,,18th–early 19th century,1720,1820,-8042.595201343578,-3705.750823635059,10.031606767233708,-9.131673536213144,1.0754263876797798,-1.395045762237684,139.8407170586892,146.29520692779326,140.0353909059261,146.43568912169133,140.08824879065014
561,1978.412.206,310364,Vessel,"Vessel, Mythological Scene",,7th–8th century,600,800,-5575.718818408383,524.4517774279916,-13.226014958237355,-6.22309986959008,0.11783822700585074,0.1445838916064214,139.87242234961923,152.34172266931586,139.95160039615428,153.06812113340297,140.84020496000397
562,"1978.412.90a, b",310542,Vessel with lid,Double-Chambered Vessel,,5th century,400,500,3131.497608380226,-10154.067077571426,-14.643659371996701,-3.485361345137044,-0.35094841760442363,0.3322700715629213,112.38783105488676,130.28945976498585,112.58209901062115,130.4531076752336,112.64918815904882
563,1978.412.100,310552,Vessel,Feline Incense Vessel,,6th–9th century,500,900,29081.683998852513,1456.268259400725,-6.924683676595598,20.418355369227193,-5.498114520097949,0.1500656852334211,60.84537270152408,67.42903255484059,61.021728243573705,68.0955360898573,61.33225395188486
564,1978.412.111,310563,Drum,Drum,,1st century,100,100,-21150.118035534128,-4418.249412991934,12.159929983931073,-12.87428672999448,1.7729951752179314,-2.1173220113780675,169.3473571416024,177.12400907943757,169.451542991044,177.44229371815885,169.81629298693835
565,1978.412.156,310604,Figure,Pair of  Figures,,1st century B.C.–A.D. 2nd century,-100,200,-18062.33829801116,2237.2135659566984,7.22377667848281,-13.828045989465576,1.751332574604591,-1.809784125282227,167.01641630901287,172.1510531960027,167.13718946906152,172.48968504694275,167.41022850846971
566,1978.412.203,310652,Bottle,Feline-Head Bottle,,9th–5th century B.C.,-900,-400,5464.0694003170365,-791.663939161605,-2.6643715693106556,4.658930085752199,-1.5943911960903154,-0.5944205361504629,110.78357369965043,114.8694680329679,111.01308529664114,115.34037360916906,111.29637535369588
567,1978.412.322,310765,Figure,Male Figure with Raised Arms,,14th–17th century,1300,1699,-13432.122944574841,8482.935532839954,6.858491636940232,-12.909707173340049,1.6385004977934985,-2.4300327760130584,157.78779840848807,162.37576335266695,157.84771839102228,162.46310295525785,157.90200438749372
568,1978.412.441,310870,Female figure,Figure from a Reliquary Ensemble: Seated Female,,19th–early 20th century,1800,1930,-16073.926731344938,-3070.363579292598,12.048728846192386,-11.860517160941416,1.5361966131712843,-2.077676956347499,156.23026858959722,163.20862940722006,156.72865304963256,163.69685328755875,156.74301046775855
569,1978.412.560,311021,Mask,Helmet Mask,,before 1880,1700,1880,3052.7131832085975,-6347.96489370707,1.0664483152899036,1.880843714826449,-1.385293002281335,-1.1218580120702222,113.5648264276427,121.57659278646018,113.54201368828545,121.91083979595747,114.11200688549668
570,1978.412.563,311024,Head,Memorial Head (Nsodie),,17th–mid-18th century,1600,1750,-10801.396592387282,-973.8744590858028,-11.371695322848685,-7.16852734988046,0.6826879936609287,-0.22274802832515952,148.486158830755,156.24792332659462,149.16356384294915,156.91997208313515,149.26639944452376
571,1978.412.875,311336,Fly whisk handle,Handle for a Fly Whisk (Tahiri),,18th century,1700,1800,-21230.564885008494,7632.777140800793,4.0800436140847305,-16.869937891816097,1.7959198537135446,-4.046191545736616,176.4118932387127,176.94512858974375,176.46099659771428,177.04062312369274,176.5197192528463
572,1978.412.1504,311944,Bird head figure,Bird Head,,Date unknown,-1000,-100,2518.8854188805835,-13825.404242262744,-3.3282937494282585,4.538943581281818,-1.7222694033951906,-0.7943969768195644,111.40026010146532,124.46362611728183,111.80053487599199,124.86753996445489,111.89598363142065
573,1979.206.255,312231,Ritual vessel,Ritual Vessel: Horse with Figures (Aduno Koro),,16th–19th century,1500,1897,-28959.91474784709,-10295.04254045424,-0.5737634728917462,-22.15523023077017,2.4892994978699243,-3.3478429391399382,186.02846467391305,197.53729570117838,186.08084704421924,197.7727982061454,186.51156472594224
574,1979.206.86,312290,Head,Head of an Oba,,16th century,1500,1600,-8759.79869617215,-10648.907356325562,-11.21208067215714,-8.667227389466532,1.0521158336582486,-0.424560704881515,137.47723806366048,150.7595192436383,137.98453507875138,151.2288599758837,138.0540275918617
575,1979.206.229,312429,Head,Sculptural Element from a Reliquary Ensemble: Head (The Great Bieri),,19th century,1800,1896,-15337.530405983347,-6276.192574326888,13.108608905706628,-11.507028824666477,1.5342953198660814,-2.130061954766146,154.2615682315329,162.04774181819687,154.36632689191893,162.19352767244055,154.4330445281742
576,1979.206.380,312602,Figure,Deity Figure (Zemí),,ca.1000,995,1005,-3986.7719839852552,-7209.571664589377,-11.245828290072936,-5.681843326534038,0.2990831417172033,-0.0660984311088106,128.48820475196118,142.29856825432452,128.70652200005406,142.58404573467533,128.90190770044603
577,1979.206.467,312677,Panel,Feathered Panel,,A.D. 600–900,600,900,-7386.877242068025,-4219.720380901753,-4.673974682885788,-2.0402599502036582,-1.3140746129979934,-3.411989509144645,140.3386344178082,149.79751180160522,140.24942196894966,152.34467789668946,143.40203052827485
