,Object Number,Is Highlight,Is Public Domain,Object ID,Department,Object Name,Title,Culture,Period,Dynasty,Reign,Portfolio,Artist Role,Artist Prefix,Artist Display Name,Artist Display Bio,Artist Suffix,Artist Alpha Sort,Artist Nationality,Artist Begin Date,Artist End Date,Object Date,Object Begin Date,Object End Date,Medium,Dimensions,Credit Line,Geography Type,City,State,County,Country,Region,Subregion,Locale,Locus,Excavation,River,Classification,Rights and Reproduction,Link Resource,Metadata Date,Repository,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y
194,1970.179.1a–q,True,True,24861,Arms and Armor,"Cased set of a flintlock rifle, a pair of pistols, and accessories","Cased Set of a Flintlock Rifle, a Pair of Pistols, and Accessories","French, Versailles",,,,,Gunsmith,,Nicolas Noël Boutet,"French, Versailles and Paris, 1761–1833",,"Boutet, Nicholas-Noël",French,1761,1833,ca. 1800,1775,1825,"Steel, wood (walnut, mahogany), silver, gold, horn, velvet",L. of rifle 43 1/2 in. (110.5 cm); L. of barrel of rifle 27 5/8 in. (70.2 cm); Cal. of rifle .64 in. (16.3 mm); Wt. of rifle 6 lb. 7 oz. (2920 g); L. of each pistol 17 in. (43.17 cm); L. of barrel 11 5/8 in. (29.53 cm); Cal. of each pistol .52 in. (13.2 mm); Wt. of each pistol 2 lbs. 2 oz. (963.9 g); Dim. of case 46 7/16 x 15 15/16 x 2 3/16 in. (118 x 40.5 x 5.5 cm),"Fletcher Fund, 1970",,Versailles,,,,,,,,,,Firearms-Guns-Flintlock,,http://www.metmuseum.org/art/collection/search/24861,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-9740.545921743496,-9120.357266690915,10.576517280781976,-0.09203904595589729,-0.9565550757857203,-3.091822650501232
195,1972.223,True,True,24865,Arms and Armor,Flintlock gun,"Flintlock Gun of Louis XIII (1601–1643), King of France","French, Lisieux",,,,,Gunsmith|Gunsmith,,Marin Le Bourgeois|Pierre Le Bourgeois,"French, Lisieux, ca. 1550–1634|French, Lisieux, died 1627",,"Le Bourgeois, Marin|Le Bourgeois, Pierre",French,1550      |1527      ,1634      |1627      ,ca. 1620,1595,1645,"Steel, brass, silver, gold, wood (walnut), mother-of-pearl",L. 55 5/16 in. (140.5 cm); Cal. .59 in. (55 mm); L. of barrel 41 in. (104.1 cm); L. of lockplate 6 9/16 in. (16.7 cm); Wt. 5 lb. 11 oz. (2580 g),"Rogers Fund and Harris Brisbane Dick Fund, 1972",,Lisieux,,,,,,,,,,Firearms-Guns-Flintlock,,http://www.metmuseum.org/art/collection/search/24865,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",12279.745771412337,2367.4750967927844,-1.2268523808734535,10.065805836142893,-3.1990663567286535,-0.7517883237671663
196,1983.413,True,True,24900,Arms and Armor,Helmet (Sallet),Helmet (Sallet),"Spanish, possibly Granada",,,,,,,,,,,,,,late 15th–early 16th century,1450,1550,"Steel, iron, gold, silver, cloisonné enamel, leather, textile",H. 7 7/8 in. (20 cm); W. 8 1/8 in. (20.6 cm); D. 10 1/2 in. (26.7 cm); Wt. 3 lb. 12 oz. (1702 g),"From the Lord Astor of Hever Collection, Purchase, The Vincent Astor Foundation Gift, 1983",,possibly Granada,,,,,,,,,,Helmets,,http://www.metmuseum.org/art/collection/search/24900,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-8477.626118579004,-720.0863691444025,7.555770504074483,-7.338062194454203,0.812302259902472,-1.0645555354020095
197,1984.332,True,True,24907,Arms and Armor,Dagger with scabbard,Dagger with Scabbard,"Indian, Mughal",,,,,,,,,,,,,,1605–27,1605,1627,"Steel, iron, gold, rubies, emeralds, glass, wood, textile",L. 14 5/8 in. (37.1 cm); L. without scabbard 13 15/16 in. (35.4 cm); L. of grip 4 13/16 in. (12.2 cm); L. of blade 9 1/8 in. (23.2 cm); W. of grip 1 3/4 in. (4.4 cm); L. of scabbard 10 1/2 in. (26.7 cm),"Purchase, Harris Brisbane Dick Fund and The Vincent Astor Foundation Gift, 1984",,,,,,,,,,,,Daggers,,http://www.metmuseum.org/art/collection/search/24907,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-41479.21010918164,3856.782345547791,7.2987274692644455,-24.18044305050379,3.4231486544712584,-4.848194271893913
198,"1986.265.1, .2",True,True,24927,Arms and Armor,Pair of flintlock pistols,Pair of Flintlock Pistols of Empress Catherine the Great (1729–1796),"Russian, Saint Petersburg",,,,,Gunsmith,,Johan Adolph Grecke,"Russian, Saint Petersburg, recorded 1755–90",,Grecke Johan Adolph,Russian,1755,1790,1786,1786,1786,"Steel, ivory, gold, brass",L. of each 14 1/2 in. (36.8 cm),"Gift of John M. Schiff, in memory of Edith Baker Schiff, 1986",,Saint Petersburg,,,,,,,,,,Firearms-Pistols-Flintlock,,http://www.metmuseum.org/art/collection/search/24927,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-3258.099025166636,1463.921417129632,1.6587758554226133,-2.4056085187683323,-0.8501729562806382,-2.003930458897947
199,1988.65.1–.2,True,True,24931,Arms and Armor,Costume armor,Costume Armor in the Classical Style,"French, Paris",,,,,Maker,Helmet includes original paper label of,Hallé,"French, Paris, active ca. 1780–1800",,Hallé,French,1755,1825,ca. 1788–90,1763,1815,"Linen, papier-mâché, bole, gold leaf, graphite (helmet); silk, cotton, metal coils and spangles, metallic yarn (tunic)",armor: H. 26 3/4 (68 cm); W. 22 7/16 (57 cm); D. 11 in. (28 cm); helmet: H. 15 3/4 (40 cm); W. 7 11/16 (19.5 cm); D. 13 3/4 in. (35 cm),"Funds from various donors, 1988",,Paris,,,,,,,,,,Costumes,,http://www.metmuseum.org/art/collection/search/24931,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-22763.84162629936,-2768.185946151993,12.935671644166174,-15.579953234990954,2.1737521264965007,-2.786934466640204
200,1989.3,True,True,24937,Arms and Armor,Armor,"Armor of Infante Luis, Prince of Asturias (1707–1724)","French, Paris",,,,,Armorer,Signature probably refers to,Jean Drouart,"French, Paris, died before October 1715",,"Drouart, Jean",French,1615,1715,dated 1712,1687,1737,"Steel, gold, brass, silk, cotton, metallic yarn, paper",H. 28 in. (71.1 cm),"Purchase, Armand Hammer, Occidental Petroleum Corporation Gift, 1989",,Paris,,,,,,,,,,Armor for Child,,http://www.metmuseum.org/art/collection/search/24937,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-23740.993939647215,-14410.059260848033,-0.6263657146282902,-19.57104946379241,2.4581734637804113,-2.906606565193773
201,"1991.373a, b",True,True,24948,Arms and Armor,Blade for a dagger (Tantō),Blade for a Dagger (Tantō),Japanese,,,,,Swordsmith,Blade inscribed by,Rai Kunitoshi,"Japanese, active ca. 1290–ca. 1320",,Kunitoshi Rai,Japanese,1265,1345,ca. 1315–16,1290,1341,Steel,L. 13 5/8 in. (34.6 cm); L. of cutting edge 9 3/8 in. (23.8 cm); W. of blade at hilt 15/16 in. (2.4 cm); Wt. 7 oz. (185 g),"Gift of Mr. and Mrs. Robert Andrews Izard, 1991",,,,,,,,,,,,Daggers,,http://www.metmuseum.org/art/collection/search/24948,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",47992.81586643789,-451.7807483237751,-3.306578629731499,28.81529819552639,-7.483988318150868,-0.16290646638320908
202,1993.14,True,True,24953,Arms and Armor,Short sword (Yatagan),Short Sword (Yatagan) from the Court of Süleyman the Magnificent (reigned 1520–66),"Turkish, Istanbul",,,,,Sword maker,Workshop of,Ahmed Tekelü,"possibly Iranian, active Istanbul, ca. 1520–30",,"Tekelü, Ahmed",possibly Iranian,1515,1530,ca. 1525–30,1500,1555,"Steel, gold, ivory (walrus), silver, turquoise, pearls, rubies",L. 23 3/8 in. (59.3 cm); L. of blade 18 3/8 in. (46.7 cm); Wt. 1 lb. 8 oz. (691 g),"Purchase, Lila Acheson Wallace Gift, 1993",,Istanbul,,,,,,,,,,Swords,,http://www.metmuseum.org/art/collection/search/24953,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-24243.32807082349,6686.000358358159,4.584260237844847,-17.657933199598247,2.103282139557887,-4.145795024224087
203,1993.415,True,True,24957,Arms and Armor,Double-barrel breech-loading pinfire shotgun,Double-Barrel Breech-Loading Pinfire Shotgun,"French, Paris",,,,,Barrelsmith|Gunsmith|Engraver|Goldsmith|Goldsmith,Designed and steel chiseled by|Designed and steel chiseled by,Léopold Bernard|J. C. A. Brun|Jean-Claude Tissot|François-Auguste Fannière|François-Joseph-Louis Fannière,"French, Paris, active 1832–70|French, Paris, active 1849–72|French, Paris, 1811–1889|French, Paris, 1818–1900|French, Paris, 1822–1897",,"Bernard, Léopold|Brun, J. C. A.|Tissot, Jean-Claude|Fannière, François-Auguste|Fannière, François-Joseph-Louis",French|French|French|French|French,1832      |1849      |1811      |1818      |1822      ,1870      |1872      |1889      |1900      |1897      ,dated 1866,1866,1866,"Steel, wood (walnut), gold",L. 44 1/8 in. (112 cm),"Purchase, The Sulzberger Foundation Inc. Gift and Rogers Fund; Bashford Dean Memorial Collection, Funds from various donors, Gift of William H. Riggs, The Collection of Giovanni P. Morosini, presented by his daughter Giulia, and Gift of Charles M. Schott Jr., by exchange; and gifts and funds from various donors, 1993",,Paris,,,,,,,,,,Firearms-Guns-Wheellock,,http://www.metmuseum.org/art/collection/search/24957,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-13323.57170063838,4855.169331759893,3.4835406174629946,-10.710128093190164,0.7720290622472997,-3.0174718191568797
204,1995.336,True,True,24960,Arms and Armor,Percussion revolver,"Colt Third Model Dragoon Percussion Revolver, Serial Number 12406","American, Hartford, Connecticut",,,,,Manufacturer,,Samuel Colt,"American, Hartford, Connecticut 1814–1862",,"Colt, Samuel",American,1814,1862,ca. 1853,1828,1878,"Steel, brass, gold, wood (walnut)",L. 14 in. (35.6 cm); L. of barrel 7 1/2 in. (19.1 cm); Cal. .44 in. (11.2 mm); case; H. 3 in. (7.6 cm); W. 16 3/16 in. (41.1 cm); D. 8 1/8 in. (20.6 cm); Wt. 3 lb. 9.8 oz. (224 g),"Gift of George and Butonne Repaire, 1995",,Hartford,,Connecticut,,,,,,,,Firearms-Pistols-Revolvers,,http://www.metmuseum.org/art/collection/search/24960,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-3085.8547375545254,375.53844576907,2.0411508599350845,-2.218141413273457,-0.9042802075472016,-1.8301173270009743
205,2001.642,True,True,24975,Arms and Armor,Armor (Gusoku),Armor (Gusoku),"Japanese, Toyohara, Eichizan province",,,,,Armorer,Helmet signed by,Bamen Tomotsugu,"Japanese, Eichizan province, Toyohara, active 18th century",,Bamen Tomotsugu,Japanese,1701,1800,18th century,1701,1800,"Iron, lacquer, copper-gold alloy (shakudō), silver, silk, horse hair, ivory","as mounted, H. 58 5/8 in. (148.8 cm); W. 18 3/4 in. (47.6 cm)","Gift of Etsuko O. Morris and John H. Morris Jr., in memory of Dr. Frederick M. Pedersen, 2001",,Toyohara,,Okinawa prefecture,,,,,,,,Armor for Man,,http://www.metmuseum.org/art/collection/search/24975,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-16866.515284216395,-9814.705394749812,13.27026366982503,-8.465106790889639,1.3703478262134667,-2.2870876327500578
206,22.229,True,True,25111,Arms and Armor,Manuscript,Album of Tournaments and Parades in Nuremberg,"German, Nuremberg",,,,,,,,,,,,,,late 16th–mid-17th century,1550,1675,"Pen and ink, watercolor, gold and silver washes; paper bound in gold-tooled leather",cover: 14 x 10 3/8 in. (35.56 x 26.35 cm); page: 13 5/8 x 9 7/8 in. (34.61 x 25.08 cm),"Rogers Fund, 1922",,Nuremberg,,,,,,,,,,Books & Manuscripts,,http://www.metmuseum.org/art/collection/search/25111,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-11871.385228644729,-369.4751656051507,-1.3303916244444407,-10.186449251259988,0.24925416863067915,-3.9784033776249896
207,"36.120.417a, b, .418a–c",True,True,27789,Arms and Armor,Blades and mountings for a pair of swords (Daishō),Blades and Mountings for a Pair of Swords (Daishō),Japanese,,,,,Swordsmith|Swordsmith|Fittings maker,Long sword (katana) blade inscribed by|Short sword (wakizashi) blade attributed to|Set of sword mountings by,Sukemitsu of Bizen|Yasumitsu|Iwamoto Konkan,"Japanese, Bizen, Muromachi period, active ca. 1440|Japanese, Muromachi period, 15th century|Japanese, Edo period, 1744–1801",,Sukemitsu of Bizen|Yasumitsu|Iwamoto Konkan,Japanese|Japanese|Japanese,1400      |1400      |1744      ,1500      |1500      |1801      ,"sword (katana) blade, dated 1440; short sword (wakizashi) blade, 15th century; mountings, late 18th century",1401,1900,"Steel, wood, lacquer, copper-silver alloy (shibuichi), gold, copper, rayskin, silk",L. of sword (katana) 34 1/8 in. (86.7 cm); L. of sword (katana) blade 25 1/4 in. (64.1 cm); L. of sword (katana) scabbard 28 1/4 in. (71.8 cm); L. of short sword (wakizashi) 26 in. (66.0 cm); L. of short sword (wakizashi) blade 20 3/4 in. (52.7 cm); L. of short sword (wakizashi) scabbard 19 3/4 in. (50.2 cm); L. of knife (kozuka) for short sword (wakizashi) mounting 8 3/4 in. (22.2 cm),"The Howard Mansfield Collection, Gift of Howard Mansfield, 1936",,,,,,,,,,,,Swords,,http://www.metmuseum.org/art/collection/search/27789,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-35509.28907283379,751.5598848745151,5.70827903321664,-21.859028048388573,3.026464760022774,-4.730574839987567
208,"24.179; 26.188.1, .2; 29.158.363a, b",True,True,27790,Arms and Armor,Portions of a costume armor,Portions of a Costume Armor,"German, Augsburg",,,,,Armorer,,Kolman Helmschmid,"German, Augsburg 1471–1532",,"Helmschmid, Kolman",German,1471,1532,ca. 1525,1500,1550,"Steel, gold",H. 27 in. (68.6 cm); W. 18 in. (45.7 cm),"Backplate and rump: Gift of Bashford Dean, 1924; vambraces: Mrs. Stephen V. Harkness Fund, 1926; top lames of vambraces: Bashford Dean Memorial Collection, Funds from various donors, 1929",,Augsburg,,,,,,,,,,Armor for Man,,http://www.metmuseum.org/art/collection/search/27790,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-33824.796218696014,-13190.33099957338,-1.6507655059279065,-23.772667260349465,2.693547106619771,-3.077842731980265
209,04.3.217; 22.140,True,True,27791,Arms and Armor,Burgonet with falling buffe,Burgonet with Falling Buffe,French,,,,,,,,,,,,,,ca. 1550,1525,1575,"Steel, gold",H. 14 in. (35.6 cm); W. 8 1/4 in. (21 cm); D. 14 1/4 in. (36.2 cm); Wt. 5 lb. 5 oz. (2404 g),"burgonet: Rogers Fund, 1904; buffe: Purchase, Joseph Pulitzer Bequest, 1922",,,,,,,,,,,,Helmets,,http://www.metmuseum.org/art/collection/search/27791,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-4434.493961292371,-1517.6288848475883,5.104722568890712,-2.6841312157997983,-0.3727720060326529,-1.70312619361135
210,15.113.1–.5; 29.158.885,True,True,27792,Arms and Armor,"Harquebusier's armor with buff coat
","Harquebusier's Armor of Pedro II, King of Portugal (reigned 1683–1706) with Buff Coat","British, London; buff coat, European",,,,,Armorer|Armorer,Helmet cheek pieces and metal plates on shoulder straps made by|Armor attributed to,Daniel Tachaux|Richard Holden,"French, 1857–1928, active in France and America|British, London, recorded 1658–1708",,"Tachaux, Daniel|Holden, Richard",British,1857      |1658      ,1928      |1708      ,"ca. 1683 and later; buff coat, 17th–18th century",1601,1916,"Steel, gold, leather, textile",armor (15.113.1–.5): Wt. 43 lb. 5 oz. (19.6 kg); helmet: 14 x 11 x 15 1/4 in. (35.6 x 27.9 x 38.7 cm); Wt. 9 lb. 10 oz. (4354 g); breastplate: 18 1/2 x 16 5/16 x 7 13/16 in. (47 x 41.4 x 19.8 cm); Wt. 10 lb. 14 oz. (4944 g); backplate: 17 1/2 x 16 1/4 x 8 1/2 in. (44.5 x 41.3 x 21.6 cm); Wt. 11 lb. 5 oz. (5126 g); reinforcing breastplate: 17 3/8 x 16 3/16 x 6 13/16 in. (44.1 x 41.1 x 17.3 cm); Wt. 9 lb. 6 oz. (4264 g); bridle gauntlet: 5 1/2 x 19 7/16 x 6 3/4 in. (14 x 49.4 x 17.1 cm); Wt. 2 lb. 2 oz. (953 g); buff coat (29.158.885): L. 35 in. (88.9 cm),"Armor: Rogers Fund, 1915; buff coat: Bashford Dean Memorial Collection, Funds from various donors, 1929",,London,,,,,,,,,,Armor for Man,,http://www.metmuseum.org/art/collection/search/27792,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-9152.793429918142,-3751.705910521052,11.712482684118019,-5.932380595409372,0.584157610044352,-2.072566312375635
211,04.3.456a,True,True,27936,Arms and Armor,Helmet,Helmet,"Turkish, probably Istanbul",,,,,,,,,,,,,,ca. 1560,1535,1585,"Steel, iron, gold, silver, copper alloy",H. 10 3/4 in. (27.8 cm); Wt. 5 lb. 11 oz. (2580 g),"Rogers Fund, 1904",,probably Istanbul,,,,,,,,,,Helmets,,http://www.metmuseum.org/art/collection/search/27936,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-27482.76165778358,-10177.418391309637,-2.79358708038803,-21.442845762757326,2.6070730900126247,-2.236538557917676
212,2009.8a–c,True,True,35650,Arms and Armor,Sword with scabbard,Congressional Presentation Sword and Scabbard of Major General John E. Wool (1784–1869),"American, probably Baltimore",,,,,Sword cutler,,Samuel Jackson,"American, Baltimore, active 1833–70",,"Jackson, Samuel",American,1833,1870,1854–55,1854,1855,"Steel, gold, brass, diamonds, rubies",L. with scabbard 39 3/16 in. (99.6 cm); L. without scabbard 38 13/16 in. (98.5 cm); L. of blade 31 7/16 in. (79.9 cm); W. 5 5/8 in. (14.3 cm),"Purchase, Arthur Ochs Sulzberger and Mr. and Mrs. Robert G. Goelet Gifts, 2009",,Baltimore,,Maryland,,,,,,,,Swords,,http://www.metmuseum.org/art/collection/search/35650,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-11156.40236924328,3803.0887386045047,2.473634230203637,-6.555512195746163,0.5287193699637178,-3.0812491081607956
213,"19.131.1a–r, t–w, .2a–c; 27.183.16",True,True,35775,Arms and Armor,Armor garniture,"Armor Garniture, Probably of King Henry VIII of England (reigned 1509–47)","British, Greenwich",,,,,Designer|Armorer,Design of the decoration attributed to|Made at the,Hans Holbein the Younger|Royal Workshops at Greenwich,"German, Augsburg 1497/98–1543 London|British, Greenwich, 1511–1640s",,"Holbein, Hans, the Younger|Royal Workshops at Greenwich",German,1497      |1511      ,1543      |1650      ,dated 1527,1527,1527,"Steel, gold, leather, copper alloys",H. 73 in. (185.4 cm); Wt. 62 lb. 12 oz. (28.45 kg),"Armor: Purchase, William H. Riggs Gift and Rogers Fund, 1919; mail brayette: Gift of Prince Albrecht Radziwill, 1927",,Greenwich,,,,,,,,,,Armor for Horse and Man,,http://www.metmuseum.org/art/collection/search/35775,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-5240.1296536047785,-998.452285850797,-0.439311896469514,2.7726725957688654,-1.492333685226932,-1.7737325567093656
214,14.76.6,True,True,36029,Asian Art,Hanging scroll,수월관음도 고려|水月觀音圖 高麗|Water-moon Avalokiteshvara,Korea,Goryeo dynasty (918–1392),,,,Artist,,Unidentified Artist,,,Unidentified Artist,,,,first half of the 14th century,1300,1349,Hanging scroll; ink and color on silk,"Image: 45 1/16 x 21 7/8 in. (114.5 x 55.6 cm)
Overall with knobs: 79 3/8 x 30 1/8 in. (201.6 x 76.5 cm)
Overall with mounting: 79 3/8 x 28 in. (201.6 x 71.1 cm)","Charles Stewart Smith Collection, Gift of Mrs. Charles Stewart Smith, Charles Stewart Smith Jr., and Howard Caswell Smith, in memory of Charles Stewart Smith, 1914",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/36029,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",28495.76248529429,1927.7540720068002,-9.445857059422,22.359363873354248,-5.668671995727696,0.010447934565474326
215,1981.4.1a–o,True,True,36131,Asian Art,Album,清   龔賢   自題 山水十六開   冊|Landscapes with Poems,China,Qing dynasty (1644–1911),,,,Artist,,Gong Xian,"Chinese, 1619–1689",,GONG XIAN,Chinese,1619,1689,1688,1688,1688,Album of sixteen paintings; ink on paper,10 3/4 x 16 1/8 in. (27.3 x 41 cm),"Gift of Douglas Dillon, 1981",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/36131,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-15120.698271006442,-10671.29969962211,1.3982558051119152,-9.601996380998372,0.02048702063486978,-3.5734577522271067
216,JP698,True,True,37145,Asian Art,Print,,Japan,Edo period (1615–1868),,,,Artist,,Suzuki Harunobu,"Japanese, 1725–1770",,Suzuki Harunobu,Japanese,1725,1770,ca. 1766,1756,1776,"Polychrome woodblock print (first edition); ink and colors on paper, medium-sized print (chuban)","11 1/4 x 8 in. (28.6 x 20.3 cm)
","The Francis Lathrop Collection, Purchase, Frederick C. Hewitt Fund, 1911",,,,,,,,,,,,Prints,,http://www.metmuseum.org/art/collection/search/37145,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-20797.157533391688,2030.0688581095735,0.1624688668162323,-15.051273611091517,1.027830772008229,-4.710306202753143
217,1993.525,True,True,37743,Asian Art,Ceremonial object,,Indonesia (Sulawesi),Bronze and Iron Age,,,,,,,,,,,,,ca. 100 B.C.–A.D. 300,-100,300,Bronze,H. 41 3/8 in. (105.1 cm); W. 26 1/2 in. (67.3 cm),"Purchase, George McFadden Gift and Edith Perry Chapman Fund, 1993",,,,,,,,,,,,Metalwork,,http://www.metmuseum.org/art/collection/search/37743,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-496.38555669674884,52.27630607822837,-10.84048411804957,-4.128118806042364,-0.3859375186757772,-0.12548333602737102
218,1992.359,True,True,37788,Asian Art,Folio,,"India, (Gujarat, Jaunpur)",,,,,Artist,,Master of the Jaunpur Kalpasutra,Indian,,Master of the Jaunpur Kalpasutra,Indian,,,ca. 1465,1455,1475,Opaque watercolor on paper,Overall: 4 5/8 x 11 1/2 in. (11.8 x 29.2 cm),"Purchase, Cynthia Hazen Polsky Gift, 1992",,,,,,,,,,,,Paintings,,http://www.metmuseum.org/art/collection/search/37788,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-4015.8532327388234,1786.6669519692737,-3.055248727372831,-2.868991751536432,-1.4514368035685339,-3.4867874468275684
