,Object Number,Is Highlight,Is Public Domain,Object ID,Department,Object Name,Title,Culture,Period,Dynasty,Reign,Portfolio,Artist Role,Artist Prefix,Artist Display Name,Artist Display Bio,Artist Suffix,Artist Alpha Sort,Artist Nationality,Artist Begin Date,Artist End Date,Object Date,Object Begin Date,Object End Date,Medium,Dimensions,Credit Line,Geography Type,City,State,County,Country,Region,Subregion,Locale,Locus,Excavation,River,Classification,Rights and Reproduction,Link Resource,Metadata Date,Repository,X_pca_x,X_pca_y,X_mctsne_x,X_mctsne_y,X_umap_x,X_umap_y,brightness_avg,brightness_rms,brightness_avg_perceived,brightness_rms_perceived,brightness_perceived_avg
373,43.77.2,True,True,209028,European Sculpture and Decorative Arts,Monteith,Monteith with arms of Gibbs and Nelthorpe,British,,,,,,,,,,,,,,1700,1700,1700,Engraved glass,Overall: 6 5/8 × 12 1/4 in. (16.8 × 31.1 cm),"Bequest of Florence Ellsworth Wilson, 1943",,,,,,,,,,,,Glass,,http://www.metmuseum.org/art/collection/search/209028,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",24630.428040436334,788.9505602572316,0.45495435448949617,23.81758057529959,-6.424612392307966,0.6580033961414944,67.85009192000717,92.08046274880506,68.58345607130896,92.97351165288981,68.6480057200247
374,49.7.108,True,True,209063,European Sculpture and Decorative Arts,Plaque,"Henri d'Albret (1503–55), King of Navarre","French, Limoges",,,,,Artist,,Léonard Limosin,ca. 1505–1575/1577,,LIMOSIN LÉONARD,,1505,1577,1556,1556,1556,"Enamel, painted on copper and partly gilded",7 1/2 x 5 5/8 in.  (19.1 x 14.3 cm),"The Jules Bache Collection, 1949",,,,,,,,,,,,Enamels,,http://www.metmuseum.org/art/collection/search/209063,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",5776.8581258999075,-24700.837704325426,-7.029627724072445,2.642900486698656,-0.6695332241722283,-2.3577626816561286,97.82848151514803,129.2667834105374,98.57191713025227,129.99605898978186,100.14858549498611
375,1974.356.120a,True,True,209104,European Sculpture and Decorative Arts,Settee,Settee (one of a pair) (part of a set),"German, Würzberg",,,,,Maker,Attributed to,Johann Michael Bauer,"German, Westheim 1710–1779 Bamberg",,"Bauer, Johann Michael",German (born Westheim),1710,1779,ca. 1763–64,1758,1769,"Carved, painted and gilded linden wood; squab pillow in silk velvet (not original)",43 x 54 1/2 x 25 1/4 in. (109.2 x 138.4 x 64.1cm),"The Lesley and Emma Sheafer Collection, Bequest of Emma A. Sheafer, 1973",,,,,,,,,,,,Woodwork-Furniture,,http://www.metmuseum.org/art/collection/search/209104,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-4787.638160851796,-1989.2364634325086,6.046712134974802,-3.9828709949805945,-0.08977714609467274,-1.172265389064072,136.81028075705737,141.3067680341024,137.1654075265888,141.93797255100804,137.56825272829585
376,58.75.1–.22,True,True,209329,European Sculpture and Decorative Arts,Period room,Tapestry Room from Croome Court,"British, Worcestershire with French, Paris (Gobelins) tapestry",,,,,Maker|Designer|Manufacturer|Designer|Designer|Maker|Maker|Factory director|Designer|Maker|Maker|Maker|Maker|Maker|Maker|Maker|Designer,Plaster ceiling and cornice moldings by|Tapestry medallions after designs by|Tapestries and furniture covers manufactured by|Tapestry borders and seat covers designed by|and|and|Furniture and curtain cornices made by|Factory administrator:|Tapestry and seat furniture designs possibly by|with frieze carved by|Chimneypiece by|Grate basket and fender by|Chair rails and paneling carved by|Marquery commode made by|Doors by|for the firm|Room after a design by,Joseph Rose|François Boucher|Manufacture Nationale des Gobelins|Maurice Jacques|Louis Tessier|John Mayhew|William Ince|Jacques Neilson|Jacques Germain Soufflot|Joseph Wilton|John Wildsmith|Thomas Blockley|Sefferin Alken|Peter Langlois|John Hobcraft|Ince and Mayhew|Robert Adam,"1746–1799|French, Paris 1703–1770 Paris|French, established 1662|French, 1712–1784|French, 1719/20–1781|British, 1736–1811|British, active ca. 1758/59–1794, died 1804|French, 1714–1788|French, Irancy 1713–1780 Paris|British, London 1722–1803 London|active 1757–69|active 1744, died ca. 1783|French, active 1759–81, worked in England 1760–70|British, London 1758/9–1811|British, Kirkcaldy, Scotland 1728–1792 London",of the Royal Gobelins Manufactory,"Rose Joseph|Boucher, François|Manufacture Nationale des Gobelins|Jacques, Maurice|Tessier, Louis|Mayhew John|Ince William|Neilson, Jacques|Soufflot, Jacques Germain|Wilton, Joseph|Wildsmith John|Blockley Thomas|Alken, Sefferin|Langlois Peter|Hobcraft, John|Ince and Mayhew|Adam, Robert","French|French|French|French|British|British|French|French|British|French|British|British, Scottish",1746      |1703      |1662      |1712      |1719      |1736      |1704      |1714      |1713      |1722      |1757      |1700      |1688      |1759      |1700      |1758      |1728      ,1799      |1770      |1799      |1784      |1781      |1811      |1804      |1788      |1780      |1803      |1769      |1800      |1788      |1781      |1800      |1811      |1792      ,1763–71,1763,1771,"Plaster, pine, mahogany, bronze-gilt, marble, lapis lazuli, steel; wool and silk (22-24 warps per inch, 9-10 per centimeter)","H.  27 ft. 1 in. (825.5 cm),  W. 22 ft. 8 in. (690.9 cm), D. 13 ft. 10 3/4 in. (423.5 cm)","Gift of Samuel H. Kress Foundation, 1958",,,,,,,,,,,,Woodwork,,http://www.metmuseum.org/art/collection/search/209329,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",9771.320124538155,3736.0523002686787,-5.37105099002599,8.363367246722479,-3.6036632514446736,-1.658145783470905,105.26221592400147,115.28493079120565,105.87064617355756,116.79534305161998,107.25422998390786
377,2002.115,True,True,211383,European Sculpture and Decorative Arts,Center table,Center table,"Russian, Tula",,,,,Manufacturer,,"Imperial Armory, Tula (south of Moscow), Russia",,,Imperial Armory,,,,ca. 1780–85,1775,1790,"Steel, silver, gilt copper, gilt brass, basswood; replaced mirror glass",Overall: 27 1/2 × 22 × 15 in. (69.9 × 55.9 × 38.1 cm),"Purchase, The Annenberg Foundation Gift, 2002",,,,,,,,,,,,Metalwork-Steel,,http://www.metmuseum.org/art/collection/search/211383,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-5021.836266383356,1887.0190575921476,4.177071915935365,-3.3164399873441277,-0.11903694779561978,-1.017093371754871,136.8497172531564,138.95941336199704,136.9770629594913,139.16516774070834,137.0717501229691
378,2002.468,True,True,211486,European Sculpture and Decorative Arts,Bust,Marsyas,"German, executed Rome or Florence",,,,,Artist,,Balthasar Permoser,"German, Kammer, near Otting, Chiemgau, Bavaria 1651–1732 Dresden",,Permoser Balthasar,German,1651,1732,ca. 1680–85,1675,1690,Marble on a black marble socle inlaid with light marble panels,"Overall with socle (confirmed): H. 27 x W. 17 3/8 x D. 11 1/8 in. (68.6 x 44.1 x 28.3 cm);
Height of socle (confirmed): H. 6 1/4 in. (15.9 cm)","Rogers Fund and Harris Brisbane Dick Fund, 2002",,,,,,,,,,,,Sculpture,,http://www.metmuseum.org/art/collection/search/211486,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",13550.254363182828,3503.833085343701,2.8325403466384924,13.340130433981953,-2.6773125628770065,0.2546021722772901,95.98439418507652,104.39388480245678,96.44158014058083,104.93130161508826,96.51827985837645
379,1998.205,True,True,230011,European Sculpture and Decorative Arts,Tapestry,The Triumph of Fame,"Flemish, probably Brussels",,,,,,,,,,,,,,ca. 1502–4,1497,1509,"Wool, silk (6-7 warp threads per cm.)",Overall: 141 1/2 x 132 in. (359.4 x 335.3 cm),"Purchase, The Annenberg Foundation Gift, 1998",,,,,,,,,,,,Textiles-Tapestries,,http://www.metmuseum.org/art/collection/search/230011,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",14303.918855153443,2723.629691630016,-3.1702864546830103,10.868777476942643,-3.714173595603082,-1.0214697841502507,96.07915304957278,108.92582297877641,96.8474438817859,110.93129418241149,98.58222590299526
380,2005.364.1a–d–.48,True,True,231564,European Sculpture and Decorative Arts,Toilet set in case,Toilet set in original leather case,"German, Augsburg",,,,,Artist,,Fourteen identified German (Augsburg) goldsmiths and other German artisans; Japanese (Imari) porcelain maker,,,Fourteen identified German (Augsburg) goldsmiths and other Germa,,,,ca. 1743–45,1738,1750,"Gilt silver, hard-paste porcelain, cut glass, walnut, carved and partially gilt coniferous wood, blind-tooled and partially gilt leather, partially gilt steel and iron, textiles, moiré paper, hog's bristle","Case: H.16 1/2 in.; with opened lid: H.37 3/4 in.; D.28 in.; Silver-gilt mirror: H.29 1/2 in.; W.23 1/2 in.
","Purchase, Anna-Maria and Stephen Kellen Foundation Gift in memory of Stephen M. Kellen, 2005",,,,,,,,,,,,Metalwork-Silver,,http://www.metmuseum.org/art/collection/search/231564,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-11608.619305082448,-9575.724205974846,3.1037366681560523,-8.587293489822468,0.17836625798899308,-2.7929398736786086,148.9093053343949,162.01627454842603,149.36595632147393,162.79961458106354,150.0080697504259
381,"2006.519a, b",True,True,231667,European Sculpture and Decorative Arts,Wall hanging panels,Verdures du Vatican (set of two),"French, Lyon",,,,,Designer|Manufactory,,Jean Démosthène Dugourc|Camille Pernon,"French, Versailles 1749–1825 Paris|French, 1753–1808",,"Dugourc, Jean Démosthène|Pernon, Camille",French|French,1749      |1753      ,1825      |1808      ,ca. 1799,1794,1804,Woven silk and metal thread with applied silk and chenille embroidery,"Overall (Panel A): 105 1/2 x 29 in., 70lb. (268 x 73.7 cm, 31.7518kg)
Overall (Panel B): 114 3/4 x 26 1/4 in., 80lb. (291.5 x 66.7 cm, 36.2878kg)","Acquisitions Fund, 2006",,,,,,,,,,,,Textiles-Woven|Textiles-Embroidered,,http://www.metmuseum.org/art/collection/search/231667,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-1989.8008236403978,776.546536311227,0.76096016621961,-2.021763124438802,-0.9015018399162654,-2.0383600886396485,131.24116990087953,138.1846977052189,131.8574616014904,138.99782263673174,132.16156408632003
382,2006.452a–c,True,True,232119,European Sculpture and Decorative Arts,Casket,Casket,"Polish, Gdansk (Danzig)",,,,,Maker,Attributed to,Michel Redlin,"German, documented 1688",,Redlin Michel,German,1688,1688,ca. 1680,1675,1685,"Amber, gold foil, gilt brass, wood, silk satin, paper",Overall: 11 13/16 × 13 × 8 1/4 in. (30 × 33 × 21 cm); Pedestal: 15 x 24 in. (38.1 x 61 cm),"Walter and Leonore Annenberg Acquisitions Endowment Fund, 2006",,,,,,,,,,,,Natural Substances,,http://www.metmuseum.org/art/collection/search/232119,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-27099.09588024011,-10899.674190659247,-2.7544227743867427,-21.05603696750482,2.489589057250257,-2.1753039148839814,180.60950491307634,190.11493787931101,180.26036634741675,190.88025444987215,182.00271553039514
383,2009.58,True,True,236643,European Sculpture and Decorative Arts,Oil lamp,The Rothschild Lamp,"Italian, Padua",,,,,Maker,,"Andrea Briosco, called Riccio","Italian, Trent 1470–1532 Padua",,"Briosco, Andrea, called Riccio",Italian,1470,1532,ca. 1510–20,1505,1525,Bronze,"Overall (confirmed,wt including display block): H. 7 5/8 × W. 9 × D. 2 7/8 in., Wt. 4.4lb. (19.4 × 22.9 × 7.3 cm, 1995.827g)","European Sculpture and Decorative Arts Fund, 2009",,,,,,,,,,,,Sculpture-Bronze,,http://www.metmuseum.org/art/collection/search/236643,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-18007.999946715285,-2911.2434837165856,10.485147499808608,-14.718513767726778,1.86764700021573,-1.8745306976295022,161.9737496850592,171.58476578024812,162.26933639800106,171.8176194659115,162.28259740232215
384,2010.24,True,True,236688,European Sculpture and Decorative Arts,Bust,A Hypocrite and a Slanderer,"Austrian, probably Pressburg (Bratislava)",,,,,Maker,,Franz Xaver Messerschmidt,"German, Weisensteig 1736–1783 Pressburg",,"Messerschmidt, Franz Xaver",German,1736,1783,ca. 1770–83,1765,1788,Tin alloy,"Overall (wt. confirmed): 14 9/16 x 9 5/8 x 11 5/8 in., 25lb. (37 x 24.4 x 29.5 cm, 11.3399kg)","Purchase, European Sculpture and Decorative Arts Fund, and Lila Acheson Wallace, Mr. and Mrs. Mark Fisch, and Mr. and Mrs. Frank E. Richardson Gifts, 2010",,,,,,,,,,,,Sculpture,,http://www.metmuseum.org/art/collection/search/236688,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-17248.082766425374,-6200.044627226092,10.884564498102776,-13.388185241004226,1.651496381848236,-0.9271939107217556,158.76633872412907,168.59221845873253,159.34228080156237,169.09111968005658,159.36109343919614
385,2009.28,True,True,236691,European Sculpture and Decorative Arts,Tapestry,Hunters in a Landscape,"British, probably London",,,,,Designer|Artist|Maker,Partly based on a woodcut by|Woven by,Anonymous|Jost Amman|Anonymous Flemish weavers,"Swiss, Zurich before 1539–1591 Nuremberg",designer,"Anonymous|Amman, Jost|Anonymous Flemish weavers",Swiss,1539,1591,ca. 1575–95,1570,1600,"Wool, silk (14 warps per inch; 5-6 per cm)",H. 70 7/8 x W. 181 7/8 in. (180 x 462 cm); Weight (rolled on tube): 38lb. (17.2367kg),"Purchase, Walter and Leonore Annenberg Acquisitions Endowment Fund, Rosetta Larsen Trust Gift, and Friends of European Sculpture and Decorative Arts Gifts, 2009",,,,,,,,,,,,Textiles-Tapestries,,http://www.metmuseum.org/art/collection/search/236691,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",5882.30906638745,-7095.063422976671,-7.399185865996871,4.857682334357897,-3.361604344397861,-2.556896857865399,112.09536011080333,120.53850630719664,112.98661172523967,121.53725700081947,113.31008968856916
386,70.1,True,True,239584,Greek and Roman Art,"Sarcophagus, garland",Marble sarcophagus with garlands,Roman,Severan,,,,,,,,,,,,,ca. A.D. 200–225,200,225,"Marble, Proconnesian","Overall: 53 x 88in. (134.6 x 223.5cm)     
","Gift of Abdo Debbas, 1870",,,,,,,,,,,,Stone Sculpture,,http://www.metmuseum.org/art/collection/search/239584,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-968.7031715475905,2681.873493646709,2.025099379951656,-0.8072970852868725,-0.9783304981769618,-1.6539486020292182,130.3122285852147,133.7047918014218,130.77993038527313,134.26948625803522,130.90946975557014
387,74.51.2453,True,True,242006,Greek and Roman Art,"Sarcophagus, Amathus",Limestone sarcophagus: the Amathus sarcophagus,Cypriot,Archaic,,,,,,,,,,,,,2nd quarter of the 5th century B.C.,-475,-450,Hard limestone,Overall: 62 x 93 1/8 x 38 1/2in. (157.5 x 236.6 x 97.8cm),"The Cesnola Collection, Purchased by subscription, 1874–76",,,,,,,,,,,,Stone Sculpture,,http://www.metmuseum.org/art/collection/search/242006,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",9138.92979562789,7557.643792376245,4.28351881488596,10.021190609863904,-2.2290152143437627,-0.34749225554711755,111.5576923076923,118.39741715196739,112.48442877483757,119.645614617687,112.76196565814232
388,74.51.2455,True,True,242008,Greek and Roman Art,Statue of Herakles,Limestone Herakles,Cypriot,Archaic,,,,,,,,,,,,,ca. 530–520 B.C.,-530,-520,Limestone,H. 85 1/2 in. (217.2 cm),"The Cesnola Collection, Purchased by subscription, 1874–76",,,,,,,,,,,,Stone Sculpture,,http://www.metmuseum.org/art/collection/search/242008,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",24237.92982279768,5052.39331037496,1.4645963523723988,19.130638815277262,-4.176991634358684,0.5475145117207585,73.99774383365346,83.9677628662829,74.13099347964672,84.24191392736874,74.20652924134285
389,74.51.2857,True,True,242408,Greek and Roman Art,Head of a bearded man,Limestone head of a bearded man,Cypriot,Archaic,,,,,,,,,,,,,early 6th century B.C.,-599,-550,Limestone,Overall: 35 x 14 x 23 in. (88.9 x 35.6 x 58.4 cm),"The Cesnola Collection, Purchased by subscription, 1874–76",,,,,,,,,,,,Stone Sculpture,,http://www.metmuseum.org/art/collection/search/242408,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",21403.450279629913,11062.20929457796,3.4742766544469443,17.862027894200846,-3.967965240321311,0.45064269315896227,84.03603208981254,95.33330080151367,84.28326019325989,95.8215234167857,84.34475850852432
390,74.51.4554,True,True,243823,Greek and Roman Art,Bowl,Silver-gilt bowl,Cypriot,Archaic,,,,,,,,,,,,,ca. 725–675 B.C.,-725,-675,Gilt silver,"H. 1 1/4 in. (3.1 cm)
diameter  6 5/8 in. (16.8 cm)","The Cesnola Collection, Purchased by subscription, 1874–76",,,,,,,,,,,,Gold and Silver,,http://www.metmuseum.org/art/collection/search/243823,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",16628.466176282134,10067.515585121979,4.030921957800242,15.677511015851653,-3.5438009227408074,0.26958698878720655,96.9964184826473,104.68040988141259,97.91701806806019,106.04915113918295,98.12860850548424
391,81.10.224,True,True,245376,Greek and Roman Art,"Amphoriskos, Ennion",Glass hexagonal amphoriskos,Roman,"Early Imperial, Julio-Claudian",,,,,,,,,,,,,1st half of 1st century A.D.,1,50,Glass,"Other: 5 5/8 × 3 1/8 × 2 13/16 in. (14.2 × 8 × 7.2 cm)
Diam. of rim: 1 1/2 in. (3.8 cm)","Gift of Henry G. Marquand, 1881",,,,,,,,,,,,Glass,,http://www.metmuseum.org/art/collection/search/245376,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-16597.930322584853,-6181.653932139807,10.915802238915559,-13.415284309409946,1.704061535042948,-1.0263572314816103,154.57707772914304,163.60649285930594,154.47506635928457,163.74691907546318,155.06531586047512
392,91.1.1402,True,True,245787,Greek and Roman Art,Bowl,Glass garland bowl,Roman,"Early Imperial, Augustan",,,,,,,,,,,,,late 1st century B.C.,-30,-1,Glass,"H. 1 13/16 in. (4.6 cm), diameter  7 1/8 in. (18.1 cm)","Edward C. Moore Collection, Bequest of Edward C. Moore, 1891",,,,,,,,,,,,Glass,,http://www.metmuseum.org/art/collection/search/245787,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",-25401.753986896776,-13778.259043063339,-1.4749969918417036,-23.079583441375036,2.6597150443325566,-2.975279632526559,175.9128931413414,190.12242827214124,176.0334352531417,190.55396704422154,176.7552135845773
393,03.14.4,True,True,247008,Greek and Roman Art,Wall painting,Wall painting from the west wall of Room L of the Villa of P. Fannius Synistor at Boscoreale,Roman,Late Republican,,,,,,,,,,,,,ca. 50–40 B.C.,-50,-40,Fresco,Overall: 77 x 107in. (195.6 x 271.8cm),"Rogers Fund, 1903",,,,,,,,,,,,Miscellaneous-Paintings,,http://www.metmuseum.org/art/collection/search/247008,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",3012.814134820317,2604.522740253679,-0.1358707565209814,0.43710902906027305,-2.1500975526732526,-2.016404854113239,123.28809805464503,126.50255817165824,124.26558845940133,127.78146890761782,124.54829130574016
394,03.14.5,True,True,247009,Greek and Roman Art,Wall painting,Wall painting from Room H of the Villa of P. Fannius Synistor at Boscoreale,Roman,Late Republican,,,,,,,,,,,,,ca. 50–40 B.C.,-50,-40,Fresco,Overall: 73 1/2 x 73 1/2in. (186.7 x 186.7cm),"Rogers Fund, 1903",,,,,,,,,,,,Miscellaneous-Paintings,,http://www.metmuseum.org/art/collection/search/247009,6/25/18 8:00,"Metropolitan Museum of Art, New York, NY",4694.918911664441,5437.882950503891,-0.86004838430962,0.6592231936659152,-2.182515444315115,-2.2861218171390716,118.87361980548188,122.2425360350021,119.43379841629485,123.25164095739831,120.0085093666512
